method_id,setting_id,run_status,n_rows,n_gold,n_recovered_at_10,recall_at_10,recall_at_10_ci_low,recall_at_10_ci_high,precision_at_10,hypergeom_p_at_10,hypergeom_fdr_at_10,n_recovered_at_20,recall_at_20,recall_at_20_ci_low,recall_at_20_ci_high,precision_at_20,hypergeom_p_at_20,hypergeom_fdr_at_20,n_recovered_at_50,recall_at_50,recall_at_50_ci_low,recall_at_50_ci_high,precision_at_50,hypergeom_p_at_50,hypergeom_fdr_at_50,n_recovered_at_100,recall_at_100,recall_at_100_ci_low,recall_at_100_ci_high,precision_at_100,hypergeom_p_at_100,hypergeom_fdr_at_100,direction_recall_at_10,direction_recall_at_20,direction_recall_at_50,direction_recall_at_100,recovered_at_100,direction_recovered_at_100,direction_mismatched_at_100,missing_at_100,top10,failure_mode
robustrankaggreg,default,ok,9860,28.0,4.0,0.14285714285714285,0.04033563079739551,0.32665266931579534,0.4,1.0797667138787467e-08,1.2597278328585378e-08,10.0,0.35714285714285715,0.18640666000044526,0.5593496872537332,0.5,1.0008949071338057e-21,1.16771072498944e-21,20.0,0.7142857142857143,0.5133316845510593,0.8677634874288749,0.4,4.705875613325994e-42,5.4901882155469933e-42,23.0,0.8214285714285714,0.6310666505807967,0.9393570911808748,0.23,8.633413062919767e-43,1.0072315240073062e-42,0.14285714285714285,0.35714285714285715,0.7142857142857143,0.8214285714285714,BST2;CMPK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2,BST2;CMPK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2,,DDX58;EIF2AK2;IRF7;ISG20;USP18,TAP1;TRIM21;MAK;MT1M;TRIM69;HERC5;APOL6;CMPK2;IFIT1;MX1,
awfisher,default,ok,9860,28.0,6.0,0.21428571428571427,0.08296061238758012,0.40953102650582834,0.6,6.161196550335396e-14,1.725135034093911e-13,11.0,0.39285714285714285,0.21504282916096096,0.594231793512454,0.55,1.6667259399103228e-24,3.3334518798206456e-24,21.0,0.75,0.5512845484713916,0.8930920081707734,0.42,5.4849889202727166e-45,6.980894989438002e-45,25.0,0.8928571428571429,0.7177356042843568,0.977334909360941,0.25,1.7678616565043804e-48,2.2500057446419388e-48,0.21428571428571427,0.39285714285714285,0.75,0.8928571428571429,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,,DDX58;IRF7;ISG20,TAP1;CMPK2;RSAD2;MX1;TRIM21;MX2;DDX60;IFIT3;PLSCR1;IFIT1,
metarnaseq_fisher,default,ok,9860,28.0,5.0,0.17857142857142858,0.060642908819125145,0.3689333494192032,0.5,3.1613696948201106e-11,4.02356142977105e-11,11.0,0.39285714285714285,0.21504282916096096,0.594231793512454,0.55,1.6667259399103228e-24,3.3334518798206456e-24,22.0,0.7857142857142857,0.5904689734941716,0.9170393876124199,0.44,5.161317170787152e-48,8.028715599002236e-48,26.0,0.9285714285714286,0.7649652268254805,0.9912295032964729,0.26,1.5673116726718823e-51,2.438040379711817e-51,0.17857142857142858,0.39285714285714285,0.7857142857142857,0.9285714285714286,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,,DDX58;IRF7,TAP1;CMPK2;RSAD2;MX1;TRIM21;DDX60;IFIT3;PLSCR1;IFIT1;SAMD9,
metarnaseq_invnorm,default,ok,9860,28.0,5.0,0.17857142857142858,0.060642908819125145,0.3689333494192032,0.5,3.1613696948201106e-11,4.02356142977105e-11,10.0,0.35714285714285715,0.18640666000044526,0.5593496872537332,0.5,1.0008949071338057e-21,1.16771072498944e-21,22.0,0.7857142857142857,0.5904689734941716,0.9170393876124199,0.44,5.161317170787152e-48,8.028715599002236e-48,26.0,0.9285714285714286,0.7649652268254805,0.9912295032964729,0.26,1.5673116726718823e-51,2.438040379711817e-51,0.17857142857142858,0.35714285714285715,0.7857142857142857,0.9285714285714286,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,,DDX58;IRF7,TAP1;CMPK2;RSAD2;MX1;TRIM21;DDX60;IFIT1;SAMD9;IFIT3;PLSCR1,
hstouffer,default,blocked,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hstouffer_deg_table_materializer_blocked
awmeta,default,blocked,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awmeta_variance_inputs_missing
rankprod_exact,default,blocked,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rankprod_exact_requires_expression_or_origin_labels
metade,default,blocked,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metade_effect_size_modes_require_variance_or_raw_expression
dexma,default,blocked,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dexma_requires_expression_matrices_and_phenotype_metadata
metaintegrator,default,blocked,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metaintegrator_requires_expression_and_phenotype_objects
